Model,Accuracy,Precision,Recall,F1,ROC-AUC,Train time (s),Latency (ms/row)
Decision Tree,0.8639,0.8134,0.977,0.8877,0.9739,1.1686,0.0007
Random Forest,0.8731,0.8209,0.9843,0.8952,0.9796,2.1366,0.0016
XGBoost,0.8762,0.8235,0.9867,0.8977,0.9855,0.9983,0.0005
